silhouette,cluster
0.29272836208377073,4
0.02491653394333205,0
0.25539040889614006,0
0.15437692995460767,4
0.33568411463986886,4
0.2453576503057936,3
0.18883950527689336,2
0.13812893717877098,5
0.06353196817542078,3
0.07261992180748061,1
0.2431459378505102,1
0.06418187487386966,4
0.1407276168549925,4
-0.021326508616982584,5
0.2639049022191275,0
0.06639613761633924,2
0.07133134271388737,0
0.22873853493886773,0
0.3629021490003739,1
0.3730350697189437,4
0.20633231374266595,5
-0.0012594222939438485,3
0.3390230831518871,3
0.10573527729541198,4
0.08684678499378379,3
0.29012868053810265,1
0.18436779324974625,5
0.06683242026980885,0
0.028214340803366537,4
0.12660141587489887,3
0.27651714480670175,4
0.34847646560722223,2
0.0838386949479508,3
0.24063603492795574,2
0.15198348358320093,4
-0.037296322291096265,5
0.2935978757268845,0
0.256900711869289,3
0.23846202602688668,0
0.1320547248511748,2
0.059322661400246154,3
0.2598032840902724,3
0.36240486340754907,3
0.14611424878094736,2
0.07319279007103133,0
0.06848109051047302,3
0.24762788473058692,3
0.2022932528176447,1
0.11806164151501582,0
0.08229422541272452,3
0.1672394816553958,3
0.25989192201281336,4
0.22212300136985128,1
0.022327182955950417,2
0.09106892736772014,4
0.3710580432111129,2
0.0523367752611277,2
0.31429199676220837,2
0.143851753023643,5
0.23106843813428346,0
0.21800299767478604,0
0.3332644406047521,4
0.051889277367549516,4
0.23678876714645075,5
0.2528021604396696,4
0.31538046446246504,4
0.17196524090721096,5
0.12938734539646346,3
0.30995589730185674,3
0.2510959024346093,2
0.22757369070615216,4
0.2739559666713911,0
0.22636541603957036,4
0.2505404640345221,3
0.09582442086671339,2
0.3152467988769792,4
0.3145481916105321,2
0.028600699695411534,2
0.3037582716246317,2
-0.01941828192701326,1
0.2862212779287322,3
0.18500689453166877,2
0.3599018589790108,2
0.005219650976160955,0
0.3140153402352851,3
0.24460715962636784,4
0.20361671973969694,4
0.3591590323832996,4
0.31157259784715585,3
-0.021837684013357443,3
0.22614724936886973,2
-0.024343454767071976,1
0.3382783643511157,2
0.24159614993858633,2
0.21227052318265605,2
0.23995511087196758,3
0.09724454747389448,3
0.17942246046019886,2
0.009751475565457952,0
-0.00492106245487422,1
0.2849131064212007,4
0.12112582175712641,0
0.300890702664278,0
0.01267265280946051,1
0.08610109358700564,0
0.1004956730679584,4
0.17683445134452003,0
0.12990733308171598,2
0.11593429207914964,4
0.024485877805564358,5
0.19038761823911068,3
0.17472352412359396,0
0.2246863177816661,4
0.17241017580688933,1
0.011731882641663745,3
0.2722748470854211,0
0.2481099082848023,4
0.21141806418744746,3
0.2442566563172368,3
0.3440295610793137,4
0.08721889384297735,2
0.11305125484554797,0
0.166013836147532,1
0.17671013976737865,3
-0.014593973488395069,3
0.04724688695621546,1
0.12116632227271558,5
0.09695780338073899,0
0.14467399913088136,4
0.31796204197306926,2
0.3030232229806392,3
0.0235710830443775,1
0.12267427225646121,2
0.08074484061970007,3
0.29300849100762427,5
0.3197404379783768,4
0.21729163553427763,3
0.17252942590866788,2
0.31008888979314453,1
0.3302470567498264,3
0.22465900742398642,4
0.025942515810509822,0
0.20555404192199792,3
0.2206016973671081,0
0.041427068759071733,3
0.08159431235907653,3
0.2040397869274621,2
0.014967102839268434,5
0.18611074928034474,4
0.1415724723223267,3
0.3154591220675539,5
0.2755863316035653,3
0.2417234977109191,4
0.08139347672889116,4
0.05496456664340856,3
0.23949136340039553,2
0.24654573921359188,4
0.20444597235244216,5
0.15146732201613766,2
0.3726096216853781,2
0.06914431243400367,1
0.3710568063371994,2
0.012875480767068332,4
0.13813537345383578,4
0.014174295459286949,3
0.2798794599575762,4
0.2744580345219546,0
0.2330051144669475,2
0.16855320724788175,3
0.09870078313218532,0
0.10654586812638663,0
0.17655127228105402,5
0.016230693821190332,3
0.20978682950408767,4
0.03747951704490356,1
0.08287224033501069,0
0.006611214961877734,1
0.040954093725354225,0
0.0688309047166464,0
0.19582259692456636,2
0.16344277987790395,5
0.04493801559079783,4
0.33299219483721826,2
0.03283000083918581,2
0.27782646824177215,4
0.14599113085024273,0
0.15422933757123186,2
0.14222591748946953,4
0.35490625371652224,4
-0.028289291699574264,4
0.27213561323948415,2
0.03416682489926262,3
0.18863810733602487,1
0.3165146559081627,2
0.13743464994497462,5
0.3315007434849665,2
0.22512813841439494,3
0.14988281548542545,2
0.21379998922181154,3
0.32632683558567516,3
0.1354236427113024,1
0.1476135739152034,0
-0.014158058052690483,4
0.26092360855805524,0
0.1936462506300007,4
0.12063928693522688,4
0.06396240370633663,0
0.22584016779168886,0
0.1239228403331428,0
0.17701567136599952,5
0.25087168207724736,4
0.31901320557427243,5
0.17859484668336703,0
0.10731018608996094,4
0.08086494766876041,2
0.37335275168441434,2
0.11986128504747086,0
0.3111053465580923,2
0.38691722647709553,2
0.03347325526357565,0
0.06611586945728398,2
0.3396630432385433,1
0.28434995620077186,3
0.024101362886019894,3
0.16215283664552382,0
0.2185948817765648,2
0.15094842458559,4
0.2591401795673801,4
0.16828228930642966,1
0.12371463017822856,3
0.12124534521286609,2
0.05905989499067098,5
0.24427721328323032,2
0.20627337113521857,3
0.22704672377543636,5
0.19418938151949944,4
0.021531579107725116,3
0.2341711026213994,0
0.07163805701496281,3
0.2952318005626294,3
0.22507683739792034,4
0.30565626813953584,1
0.2910010537307185,2
0.08179468101455138,4
0.19422438464158948,4
0.3313099399022659,4
0.24421983698636607,0
0.2876686856205797,2
0.2199689504136469,2
0.1714399651765301,4
0.07982887482335399,2
0.2348798798640227,4
0.14850071559074143,2
0.22214498096496105,4
0.19989660493411465,3
0.0745020837342962,2
0.14335227901720635,4
0.16670668573041553,3
0.27484952470321045,3
0.12595891243608182,3
0.2530375142929222,2
0.16677047310523238,3
-0.016952670461600115,1
0.2524691503939355,2
0.16013344329782228,0
0.12102327840737145,3
0.24755833334518718,4
0.24505515119571805,4
0.06944022121767335,0
0.08990588549284595,5
0.025704365765263616,3
0.1315277507701132,2
0.04552404067680803,2
0.09129440037329144,4
0.36335121177265606,2
0.04559768809313226,0
0.06506798328874437,3
0.35569205606958576,2
0.21095389358896796,2
0.2641778452051218,4
0.20723548250622081,4
0.27644748067252445,3
0.08082997721536792,1
0.19893192164528134,2
0.19644874516919597,5
0.2793595488558219,4
0.2818602728646331,4
0.04048487854206467,2
0.34257442836732355,4
0.006727896131658892,3
0.09162884705424659,0
0.07026032672246187,3
0.20040549209270056,1
0.2256682549103029,3
0.12856548433225448,0
0.196903476182352,4
0.3153873029946459,4
0.31453340554106674,2
0.2089404881605099,3
0.12466034345879715,4
0.32411746916842,2
0.1530832384697602,3
0.20217960657283676,3
0.05221125313998597,2
0.19044477290172346,0
0.05880248552519377,2
0.20954702449659632,1
0.21084100046822496,4
0.23068719447551556,4
0.1585285831898469,2
0.21864208488675727,2
0.13834730962967856,3
0.3137596028613015,5
0.19516672952102032,2
0.21372740900717205,3
-0.0021664783565344273,5
0.2294338566787704,5
0.24152183504419764,0
0.21543150159824823,4
0.11109120937450233,0
0.026769573628702383,3
0.02348576995435991,5
0.2616824029432061,3
0.05788403351324832,0
0.1330918377522641,4
0.0591635542918072,0
0.23347402215442567,4
0.31897775309214293,3
0.3255564918604175,1
0.23066785921630736,5
0.15565823901927592,0
0.052593210926573146,1
0.3050125356723004,3
0.3090480209451448,4
0.13214932785000852,4
0.13057214777635695,2
0.0616300149448537,2
0.06457854582815692,2
0.15951291285875216,2
0.2207200061892982,1
0.1494917536723659,0
0.021286397339695944,3
0.07046184740598253,2
0.05401952096942311,3
0.19577721870613543,0
0.03488987835786076,3
0.16202954178642548,3
0.18214907799020977,0
0.2690624002206182,2
0.12818139685919683,3
0.06736184382925185,3
0.26494765403994996,4
0.24348530264598592,3
0.17170779048374674,5
0.18854364972708873,0
0.31377387942924145,4
0.243530223276677,4
0.32995554798201193,3
0.3077863474124128,3
0.08035916084976512,2
0.2722430555688934,5
0.06410240559007689,3
0.16279173429990995,4
0.263671209304273,3
0.28941511942732834,0
0.14203831097241743,3
-0.008761874699086816,1
0.13088970713718123,3
0.21715784810009645,1
0.27380013988751467,4
0.12866591704692495,3
0.0761304001905959,0
0.06822489271817557,3
0.21293643273245316,2
0.3178872031525425,1
0.3350512607849064,5
0.0825168548507959,0
0.054709991137235646,1
0.33032382158409795,4
0.10176622906789126,2
0.11252206154836328,4
0.2973151222420881,0
0.2859157058603038,2
0.2795465194232804,2
0.17456183080180912,3
0.3029481035526138,5
0.12189783731547968,3
0.20133749017397348,3
0.24567420133438914,4
0.10788459401336357,0
0.25176499282751835,3
0.15575730397163934,4
0.13218981393091692,1
0.22083790549153312,0
0.11540389827863666,3
0.25901593078492946,4
0.11814650294001973,2
0.11523991100890205,4
0.09708372875000694,0
0.09464889179156402,4
0.27837377526366064,4
0.28774412370635344,3
0.14925764521437387,1
0.054736868309388495,4
-0.005238657537467004,0
0.3250706954608113,3
0.13057281267495244,4
0.02142913726427281,5
0.2871626729761757,4
0.17183387929075483,3
0.2754732085872157,3
-0.0012419341675204514,0
0.09290966405393175,3
0.371261231070932,2
0.034479300094408714,5
0.2534170397518264,3
0.2870848712879243,4
0.25388768380698085,4
0.16099724964598291,0
0.1812996614223374,2
0.22453334511126655,0
0.062433485714292566,3
0.2937292508302982,3
0.1469325777067079,3
0.20404928709921055,2
0.13202798729114087,2
0.23023161680988577,3
0.08116533193263573,0
0.18376737145164254,5
0.26018638720302656,3
0.03456133781806165,3
0.3924578324151131,2
0.14232400986441565,0
0.2603082147365092,1
0.28990808185526384,5
0.08788105320491742,2
0.0672320711043905,3
0.25132090939410634,3
0.26357987017586976,2
0.2373135783762515,1
0.2924957396255711,0
0.21034618825465767,4
0.32799517473898376,1
0.00903196813888413,1
0.16045913138080814,0
0.3896504836341684,2
0.29251332582976286,3
0.1839356882211722,4
0.01823686572620513,5
0.2705197685657804,1
0.07393241746709663,5
0.10818903751211936,0
0.17567442446284393,4
0.06260959003159886,4
0.2940239382304895,4
0.06674479192265638,1
0.02673532873043124,3
0.24275836308290857,3
0.18004114332245924,2
0.2154067988521021,0
0.28796995789953644,0
0.0401509015943436,5
0.33456780956380655,4
0.007172437869408514,5
0.11945006114510479,3
0.20239987917470745,2
0.005216018722353936,4
0.24336915971504253,1
0.2115306389876205,4
0.18881387007144676,5
0.2521380998262752,2
0.18947541615012573,1
0.011497048006678619,1
-0.014352792049646007,3
0.1326770654215153,2
0.1882077824143237,1
0.24004559013707835,3
0.16880909829121687,4
0.2682965413080383,3
0.1788950599630944,5
0.15141295664206392,3
0.1987852311711659,4
0.09889205243737641,2
0.2763036438152684,4
0.1648446689829505,5
0.0960392313454004,0
0.08205978352785809,3
0.13668821203849865,4
0.01358971458358481,4
0.010070727959424467,2
0.22404401845087799,0
0.10116260095042516,5
0.24012840256734191,4
0.25868158826946014,3
0.2806504482476668,2
0.08032794516770256,4
0.34737457792896215,4
0.11482058361651504,2
0.368963817382213,2
0.017050395585196537,0
0.13635125344893945,0
0.12338875680925895,1
0.19068985281479814,4
0.17634269313679715,3
0.11343309841853937,2
0.10274047603776824,4
0.2645756265678184,2
0.0963679560433776,2
0.2531580162764401,0
0.316507062582386,5
0.2406161580797177,4
0.1367159080801639,3
0.17695943042662743,2
0.045049976326596054,3
0.2887753845377296,0
0.16088485765483088,1
0.029935845334725236,0
0.2034169710145405,3
0.3081945475821481,4
0.34183791647514994,4
0.3080463490925394,2
0.0759419543221103,2
0.22239302148095305,2
0.1288283776818183,1
0.27025107097280765,3
0.05887126780749026,2
0.32323887804722023,3
0.04759099504723174,0
0.020322318520534646,5
0.03643067634949344,4
0.018066655580552864,4
0.2733193821904308,3
0.06430529328166446,1
0.04460646021992678,4
0.08111301535164006,2
-0.008461822838469121,4
0.2464694677462291,3
0.19229878130723033,1
0.08973472135483214,3
0.11560627241417781,4
0.07196050692266609,4
-0.006229093506707465,3
0.2093383272734245,5
0.06273346063176177,0
0.0833328696905212,1
0.29725190030507925,0
0.3724929007145498,4
0.10215886650272078,0
-0.021951509007152318,5
0.06869241993534002,0
0.21256185354402019,2
0.1500360435697117,2
0.08116478156751566,0
0.3488239798152398,1
0.284648504081139,5
0.33093560014062423,4
0.3324171285378471,2
0.22853620522722412,0
0.2196509651020191,3
0.08287548825379681,5
0.17200370431306522,4
0.10945031916593814,2
0.3673775614567584,5
0.14414899593287095,3
0.2247740032241872,0
0.21914018629049722,2
0.20610789128351883,2
0.250927714349118,3
0.15761121202205405,2
-0.029077466947974195,5
0.18930435586110306,3
0.18942790500312334,4
0.20871569403535736,2
0.20012647591326627,2
0.3085020131840725,3
0.12380412715676294,1
0.31803573370189525,5
0.07764467144416867,2
0.08052795371899424,1
0.2409648483388901,2
0.27963689813155596,4
0.28584912484787145,0
0.24113406042536578,1
0.12813422341650238,2
0.3780822916565916,2
0.3543999684298663,4
0.33751279363806164,2
0.12401234073081038,0
0.33326554270981446,3
0.19589627421683192,4
0.2892635936255655,3
0.08513198453487637,4
0.057133342569006575,0
0.14214343276980668,2
0.31310266775566364,0
0.18732986025187112,1
0.17244041838414245,0
0.05502465494833048,5
0.2632583986053596,4
0.11401936583358609,2
0.04124740038845545,3
0.25017054580883497,0
0.05978753518419283,4
0.2541998767580887,0
0.34519965738875547,2
0.07926109280523352,3
0.196484215939652,2
0.28889570298004175,4
0.1290708272063095,2
0.35752440312639866,2
0.1072518392278568,1
0.17642475267778146,1
0.0894048407418723,2
0.2539838412992981,2
0.24965189274637364,3
0.062315220364366854,2
0.141711157447219,2
0.06334041042013058,2
0.28329658762970084,0
0.2947394482403684,1
0.19827254483844078,0
0.19178682869199626,3
0.21709094793077452,0
0.29692515051718915,3
0.08401582872932176,0
0.25392900959036613,3
0.14222035357261564,2
0.057014347450479286,4
0.13013323840386604,0
0.30353230042978546,3
0.03517432659427627,3
0.31400067730872955,2
0.0790137201637338,5
0.2382161318494387,2
0.061494530158281976,5
0.051892904872766814,4
0.23522581775588808,2
0.26575374982154787,4
0.35134429513057025,4
0.21348434738113334,0
0.19891270393811133,4
0.35332320405517903,3
0.11526715294177058,3
0.3568034324623002,2
0.3222858045779584,2
0.10561297910927454,2
0.10859658267867363,4
-0.02699765128684485,1
0.32322626306025953,4
0.20613048520590058,3
0.1289917886025969,0
0.07808252626851706,3
0.01688745946875739,5
0.07921826968769986,1
0.1864694538855481,3
0.32990326773126616,2
0.06641877302868306,2
0.22206791049127075,4
0.028449708695724607,1
-0.027805807904054482,5
0.34318771127537273,2
0.29049373075042584,5
0.17879572715508968,4
0.027122227308053293,4
0.2588829065357862,3
0.2984412812316639,0
0.27732348578049126,3
0.30339032944167127,2
0.17203891360526755,0
0.05678705390160508,0
0.3382728611102079,2
0.04032842206157764,3
0.2455554199147194,4
0.11422305565411602,3
0.02204185774642742,3
0.304191140024164,3
0.12646537762482166,4
0.24377612659373907,3
0.07382912511810466,4
0.19324783384855884,2
0.07616826572096669,2
0.3305077055990942,2
0.1258790939268184,3
0.18599231682783865,2
0.09763714917698024,5
0.21370552180308094,2
0.33150964138483285,3
0.33092715979249593,5
0.008989305767629518,1
0.2713328802232226,0
0.05294244819596877,2
0.2278610404841449,2
0.2864401027042743,2
-0.007870759912368309,1
0.17915293168412302,3
0.267015404798241,0
0.18000466668247744,3
0.1326949993721462,3
0.2663784071112934,0
0.1203628461683258,0
0.02176126451901981,0
0.1317115011725524,0
0.29677422548798854,4
0.3290579528928728,1
0.050883680490536765,4
0.11441484303902966,3
0.28407295746426475,2
0.2442943653194553,4
0.21662886309599866,3
0.17027289403214949,2
0.2416282452391653,3
0.10073810734279488,3
0.17225700344592998,5
0.18260896397907134,4
0.07239679477836918,4
0.2711914210508804,3
0.16053436398315424,3
0.36170135022774774,4
0.335291437455046,2
0.12040833330055303,4
0.1718667206903173,4
0.0502818182546704,4
0.31945671096330147,2
0.12433881363715359,3
0.17417613571380058,2
0.0766393102405797,2
0.14279731980278781,4
0.17981541995450345,0
0.06567010354814268,0
0.08037204815321018,3
0.3113880557585981,5
0.24487891991390576,3
0.09110537216644458,2
0.27877808672726795,3
0.22339116446836157,4
0.247565741843988,2
0.17760194127758197,2
0.12785762839270431,4
0.09702747178432294,4
0.0893423819612695,2
0.15824741753098004,2
0.19633101414992607,4
0.3501696873898798,2
0.32025156520789305,2
0.1234937700717113,4
0.10890039698691836,0
0.1805902373220122,0
0.1655129089509519,0
0.020885626271898366,3
0.30960437001542707,2
0.34660550739381446,2
0.0793052949884117,0
0.21118092645543257,2
0.011607779485280807,0
0.07835143411798152,4
0.1841526124126316,5
0.30400136872051187,3
0.05344686929679205,0
0.14622928077547795,3
0.10021898591197502,4
0.19370242831192566,4
0.19214353950297777,3
0.07126134462622859,2
0.03325451915621958,2
0.1405270703593792,0
0.24264984117651545,4
-0.033071534989141074,1
0.3246390146878422,5
0.11757476901043419,5
0.25178450543886594,3
0.01599237360486119,3
0.2851242683769755,4
0.13123222127744835,3
0.18610060231202225,0
0.23710079926469418,1
0.32941700788712025,4
0.05707206531423917,0
0.06384539081093457,0
0.08590075289730621,3
0.17861951563804518,3
-0.0073812668899260895,5
0.2693300547057449,5
0.15005299849932402,0
0.15366886274839842,4
0.1859393497992021,1
0.2756642930875157,2
0.17196811213344004,3
0.04927030746875698,4
0.16514797193082464,3
0.119007866806008,5
0.11038234019574193,5
0.15951376114113847,3
0.34248278886164885,3
0.3346773204538956,4
0.1934202362144713,0
0.12041607630461287,0
-0.03516714703799734,5
0.33711735393377806,3
0.019270606022106285,3
0.23946908852934615,4
0.3469021910307504,2
0.163776024175443,3
0.0511779930706658,1
0.37615657492022275,2
0.08090248925292222,4
0.1260443496995957,1
0.1915671628806865,4
0.1098223478220178,0
0.16804895486971735,5
0.2729209002350583,3
0.11380235735435651,4
0.17528389117237136,3
0.2548561797226597,3
0.07048701150022978,4
0.26882338822034585,1
0.06776836575534026,5
0.15253605457223088,2
0.19343847374260312,3
0.2242619515098726,1
0.28093848857198106,5
0.26622946277058784,4
0.17904575863818634,3
0.32589576977066026,1
0.035779314569436525,5
0.2255783263459356,0
0.16370697180428087,4
-0.017720712343147243,5
0.21585698061024164,4
0.09337709550510283,5
0.09821677724684191,5
0.295662593439397,0
0.2981879839777892,1
0.1231252675184183,0
0.012910317349019769,3
0.21502092091529978,5
0.2883023171767665,2
0.2612118449260148,1
0.07802617018809214,0
0.2710260675063374,4
0.22549706733912492,2
0.04709160608581606,2
0.0020980431235295832,5
0.08526415383653346,0
0.25634206933208226,2
0.2198289248727774,4
0.22050119374911423,4
0.1991279141554553,4
0.2689305319319651,5
0.1870483351146452,4
0.03305177064700413,3
-0.0270248873897038,5
0.10934313609825315,2
0.04669833363276144,3
0.080474749843522,5
0.35811643670300464,5
0.3360244764025435,2
-0.008269302701450688,1
0.04088135072649274,4
0.1428688728690868,0
0.09038923154989763,0
0.02539866032633424,2
0.059162739346709896,3
0.08181296425527233,4
0.25198718870761305,3
0.1711841773838944,2
0.3058034487062952,5
0.07192856521331963,0
0.20430302165758407,4
0.08613147673642495,1
0.14005858110963249,3
0.1452896387307865,2
-0.00464405696846011,3
0.11954254182136201,3
0.05097731169896425,3
0.2484260756191881,2
0.25840862909240886,0
0.1758270259098091,4
0.03202646306105754,0
0.32872208806735187,2
0.07663629147982035,4
0.021403209236706223,5
0.1506698010520976,0
0.34619957465493456,4
0.12038661731340536,4
0.21077451584010967,4
0.14895921221796032,3
0.2994135440050833,5
0.025905657395696006,1
0.10329251901932061,5
0.05488685454575094,0
0.278336104331911,2
0.08015500259352173,4
0.16883252995951661,4
0.16407990938924735,2
0.10633613531969928,2
0.1573208455786493,0
0.23306996678433023,3
0.23291756194222663,3
0.1753716080581581,5
0.2234627843148195,3
0.3176668745068311,5
0.0063112872730043635,0
0.17202299197933438,5
0.2207664647086866,2
0.35518926159411535,2
0.3090721372126315,2
0.36622791690318923,2
0.061877069693039154,0
0.19738876253573884,1
0.21567823554268434,0
0.15741606587327375,3
0.010857289184790904,3
0.16978118861099556,5
0.12453905344265076,3
0.27491539923068076,3
0.13865902144940417,4
0.22306359604179607,5
0.14505815027831045,0
0.2160204850860864,2
0.11443454770949181,0
0.257922024562413,4
0.05180316352305934,5
0.12741745196564033,3
0.23377139327205085,5
0.12953841483888262,4
0.09746905965609029,3
0.27335960971073064,0
0.36844701091115023,5
0.20518268681041907,0
0.24549312065037598,4
0.16628182827576632,1
0.14195152229236122,2
0.14560132412319537,0
0.1888937245232523,0
0.12082217977362875,2
0.19374733999120805,4
0.03211106995718188,3
0.11380882600889936,3
0.023971693255964814,2
0.29085887610668465,4
0.266895191046506,3
0.21224344251558197,4
0.19023491406082166,3
-0.022014542844686645,4
0.37437324398335403,4
0.042513945270322165,1
0.20180215977759103,5
0.08011877920598179,4
0.15711375241681338,4
0.10441360483493846,3
0.051718642548602436,2
0.013107766598102305,2
0.2864979453541038,2
0.20288197765338373,3
0.283765031209513,2
0.2227893912758423,2
0.08212877635844351,4
0.14932632513409144,3
0.0931697018049087,2
0.2221142854504381,0
0.0020147435654177146,1
0.23852006786780114,0
0.21737362096138008,3
0.3765315280120143,4
0.29290979988496896,0
0.06266300336170266,0
0.11455767929026532,4
0.08366041324209468,2
-0.029147772400579957,1
0.06251129805976163,4
0.14419897223358757,2
0.291158232356513,2
0.20375898533129014,3
-0.015544616805430353,1
0.20427617121149266,2
0.020132152752059786,5
0.06275203587510232,5
-0.028040632489308787,1
0.10905280378473459,0
0.11644050318855641,5
0.2714794788342249,3
0.06476341943567304,1
0.15243205455475095,3
0.33337408563192533,2
0.31313968268950715,4
0.37396610551697984,1
0.35365252299193434,4
0.1424093237026696,3
0.029797411552886583,0
-0.005266995551949448,1
0.052866650012279935,6
0.38046773522294347,4
0.3602351296409582,1
0.1940736127438143,2
0.12228799757263575,2
0.1328019010284968,0
0.3009231672871026,4
0.30046989500552,4
0.011438885273351053,4
0.2698581760536794,4
0.24945301852169222,4
0.28774307376548103,4
0.054767078555210624,1
0.2650544583664129,2
0.15757446780892861,0
0.04828954754250603,2
0.21022047756794618,2
0.1055999777795738,2
0.27050170139775404,4
0.19139703864944835,3
0.29123910429282135,1
0.13357436063869924,3
0.0766372646264756,3
0.10252703266209269,4
0.16454177934450295,0
0.045621127769307906,4
0.2775412395346868,2
0.09533866901150548,2
-0.02248599702833799,3
0.05829514000055572,0
0.08722066953540569,2
0.24027194329417784,2
0.23231849242936994,4
0.1371338103112723,0
0.07236674728119742,5
0.2951793943211528,5
0.022455192672181833,0
0.03360939814851858,5
0.028585808537134213,1
0.1611699177070085,5
0.28186430834039156,1
0.10552515790036346,1
0.03018923458738816,0
0.2954020512688976,4
0.06939131635212181,2
0.15385383033724412,3
0.19652816982344945,2
0.25139708483216683,4
0.24889474883826457,4
0.27408002131719944,0
-0.016921840562023636,4
0.13814364815808491,3
0.25388085842633124,2
0.15559460158892136,2
0.2679251248017067,4
0.06674605808978178,2
0.058044679968984166,0
0.09156700055699715,4
0.31068848586649284,1
0.06156050478478988,0
0.3021642238115618,3
0.22994969295782455,4
0.11183590312237426,0
0.042602544824187634,0
0.014098125344144345,3
0.21364349796014087,3
0.3130256387089687,4
-0.0014787913477792936,0
0.2025877272033698,3
0.018460542788341215,5
0.07367030543779582,4
0.3198720622440304,3
0.30380395644275304,4
0.534023671556588,6
0.1377174216139527,3
0.2866452764873334,3
0.18242434619673276,1
0.05350938982169942,2
0.26924628842059717,4
0.10961197005223255,0
0.04617507467725057,0
0.2540976057416338,5
0.10285726885086417,3
-0.008090169928374441,3
0.0857505722443718,0
0.1548395872176632,0
0.08259975068768659,4
0.19448286584418592,2
0.19397234926341736,4
0.2931228533477015,3
0.08866799561898396,6
0.0789299614115273,2
0.18411188047986066,3
0.25286677007026964,0
0.09239814384141622,0
0.16391072272732193,5
0.1587546986671952,3
0.07534906601861625,1
0.19643782931380493,0
0.1314453835909466,5
0.34487726872752045,5
0.28451523182583927,2
0.12973332938099713,0
0.3695322381789976,2
0.2944461586138935,4
0.061438233361622865,2
0.16490923016732306,0
0.2982441789505744,3
0.06692115775425928,4
0.0031439125767991154,1
0.05554291176242149,3
0.2637488020663433,0
0.25224893283406163,3
0.2373082996639672,3
0.2515653754558204,4
0.1314226069003314,0
0.254797846893193,2
0.06736442821190547,5
0.2496520217177557,2
0.27130776155979364,0
0.2845766033197368,1
0.1887036831282653,2
0.23440347290667746,4
0.30614519355151587,5
0.08261489900281672,1
0.12405640101420473,5
0.14477642066333654,5
0.10094558967110924,3
0.07789636033018492,3
0.27185438369573006,0
0.07503124999710599,2
0.23761072759459853,2
0.06472026657470464,4
0.07672643118439766,5
0.1848829424947202,2
0.032332353166656384,3
0.2079111950967324,4
-0.027801651926432976,5
0.11994516838779337,1
0.2879546860018099,2
0.0631091621291588,1
0.059771621517833995,3
0.13575992129811273,1
0.22393198202136977,4
0.21882152735977858,3
0.28155441285257166,2
0.2030191606226123,1
0.1976306577997815,0
0.017817687308539987,0
0.20789074439076607,0
0.20159479858619841,1
-0.003985574343873827,0
0.33806686930464336,2
0.038391729031180676,2
0.19523864562429755,0
0.2765605299349649,1
0.013706329154833873,3
0.07002725038379215,4
0.34037891661286546,4
0.218275538352613,0
0.10876286802066903,5
0.017108877511097742,2
0.28434604525091584,0
0.35839665084003414,3
0.1364541448094846,4
0.2286656259675301,0
0.2853702907347893,4
0.3297925957560103,1
0.3265752395855157,3
0.2956485839754131,4
0.21214378672598028,0
0.12583208782505512,4
0.3655328823999522,1
0.25753191911499435,4
0.1970078608952411,3
0.17197367040403047,0
0.31327110062159874,4
0.011864089824231322,4
0.33740547111633473,1
0.16768316640922165,4
0.11797553637509281,4
0.07048271349103426,5
0.06717134821220545,1
0.16954269233697714,4
0.1467970017291942,5
0.18540396392528882,0
-0.04120199666380428,1
0.1639417673181849,3
0.0896625248698803,0
0.32302672695194823,3
0.1703380348704801,2
0.24892735196071533,3
0.35411292201059125,4
0.21339488040789067,2
0.01976885958303726,4
0.11824861136320336,5
0.16162745193031156,1
0.24691144378094051,5
0.3232151365118122,2
0.16478684396606877,4
0.0318284695434016,5
-0.02412107721087904,1
0.030169844660740745,5
0.1471822899683634,4
0.21133870145051506,1
0.14045980846145287,4
0.28378644483141,0
0.07120586458360241,0
0.04461836686302632,3
0.13401049894994874,3
0.3209804680180052,4
0.21210381501499614,5
0.20322723426234585,3
0.02355882350024668,0
0.3804979801249507,2
0.1432748596280288,4
0.2865934163163887,3
0.3118399783753133,3
0.2906908618027196,4
0.33622202216991465,3
-0.020090866389958696,3
0.28215432268566176,0
0.24112371383381334,3
0.049772219347902824,5
0.3446605044152652,2
0.18589845631994936,4
0.26019324323574566,4
0.13409772916323973,2
0.2020036480305849,4
0.25257515869037184,4
0.16799139956863934,4
0.12797297895556184,5
0.34485375638211085,3
0.25726104700894037,4
0.13333030569271961,4
0.05677644138792136,0
0.2739075704719492,4
0.07484490668840954,4
0.24582853751249156,1
0.01135329175220492,3
0.21646547435716137,3
0.0997219849384425,5
0.12836699578117183,4
0.2664668702638617,5
0.06509956624963528,1
0.09428312351551088,0
0.2869554577239509,0
0.36992505918207486,2
0.3089557107637932,4
0.12383463792743254,5
0.08411103244168365,0
0.05089304639097663,5
0.05260539469891144,3
0.15228516376855109,4
0.3822977383884671,2
0.025203467874856472,0
0.3941045462655971,2
0.12305368617004811,3
0.27280311233423,3
0.04983883967558754,0
0.06140303740735264,0
0.09304209481304765,3
0.3057936469954209,4
0.0742538828170517,3
0.12147106169181192,3
0.16711878733730953,2
0.15117402233835728,4
0.21112457631538736,2
0.1275501022884369,4
0.08628334405432675,0
0.2745843369361897,5
0.15636077479754598,2
0.2602324649565556,2
0.21898180435619072,4
0.10063028930204869,4
0.116571637435132,0
0.03854965179463374,1
0.12133562010541976,4
0.09558974754870185,4
0.06331220201411979,2
