silhouette,cluster
0.30514748576770595,3
0.14482547510583063,0
0.2169349299747167,1
-0.009233936955273747,2
0.07675197733945241,1
0.17481999970768802,6
0.30181679028636554,1
0.3565857131530074,6
0.09042807566254157,1
0.33609087387792946,5
0.3434276367025461,7
0.19179641927958585,7
0.020638123805163975,7
0.174254723043059,5
0.19153801226792416,7
0.014411086318634136,6
0.16928389267707658,3
0.2503541356885083,3
0.16310954583407195,7
0.1979899939780098,2
0.07175841028245314,0
0.022614722929712623,5
0.017580328100395635,1
0.10192322663995487,2
0.09281473927014383,6
0.09643927217449702,7
0.18871388369842343,2
0.15044550964272047,3
0.19486483354828443,2
0.3893708211624868,3
0.3735956293102369,3
0.0226920389635366,1
0.03949798989298142,3
0.00945183842113439,5
0.09213802460339508,2
0.2771459666525404,3
0.3347618793208179,5
0.17736354575909785,2
0.03795999032485276,1
0.18771215390523838,7
0.07727074661135702,0
0.18384629675732192,5
-0.018285598161440875,0
0.07375302392998344,2
0.051734204925020275,0
0.07583543322230746,2
0.2435552861839012,3
0.11065256664830307,7
0.2501566712627701,7
0.32707391832269894,1
0.2541943357651649,1
0.23204600297396233,5
0.15522653437812745,2
0.09453668641884796,2
0.024628865714097687,0
0.14157924459606352,7
0.28105714115368763,1
0.15727075983944366,6
0.2261682358412497,7
0.040052310852972686,0
0.2806333710638486,5
0.16182691380734665,7
0.3049430428311483,5
0.11333476068408657,3
0.06759586852080227,3
0.3124953193954927,7
0.0010161914536837946,2
0.23480042946860027,3
-0.0049857455389957644,7
0.09673102609215234,6
0.043993429683436294,3
0.2198881133405274,7
0.2958593036223426,2
0.1768572764283285,5
0.3408993634376138,3
0.08762752107078992,3
0.31868666837018117,3
0.23405298235976582,7
-0.01880404853703917,7
0.29489779576945385,5
0.0514625796396188,7
-0.017327993199124606,0
-0.008774820831564464,0
0.2548286659020808,5
0.13788096789382384,6
0.3043332985407784,1
0.018527663465708645,1
0.18373756457010026,7
-0.005278455141994993,7
0.07393174277082466,3
0.17285950564526587,1
0.11503754870690158,2
0.10445062860422351,3
0.13332439824230313,2
0.3177434773936383,7
0.2078407701941169,7
0.07217649751352599,2
0.09531145639002932,5
0.06751775202384516,3
0.25067086423676305,0
0.39746150619683673,5
0.12586016724172597,3
0.125071462812998,3
0.15124709991072044,3
0.28352020118941856,5
0.17912080139637238,2
-0.027901164501264387,7
0.08191013506487173,7
0.024067631601577946,2
0.2691017067770461,5
0.12444205866374174,6
0.20276875429617947,0
0.29299968823428507,7
0.19107523865177892,3
0.25839268629733847,5
0.21231628466180205,6
0.30601964968863177,0
0.28341634809642596,5
0.08382693596361278,2
0.307397418129707,1
0.11089143199941008,3
0.2043157480913406,1
0.38306209577701067,3
0.34336781862545346,3
0.18983395431793426,5
0.03256264328550679,0
-0.053122067002221565,0
0.16179894082043084,7
0.34793590035594596,0
0.2553673655604066,5
0.10007018468860074,6
0.2067954383551109,1
0.01657339676043208,6
-0.03877777103657145,0
-0.03439713730865534,6
0.3452266515388771,5
0.30260483906022606,5
0.08836702161781168,7
0.0071306120193525375,0
0.2849561323029703,7
0.051304607685362394,1
0.09470292912860828,2
0.16823003232518804,2
0.15145887949764922,7
0.029842361280710036,5
0.2508830949147981,5
0.041235687849493496,7
0.153910480836062,2
0.21458263490207496,6
0.21503566321960063,2
0.058163371844814814,7
0.1960435257715062,2
0.09396225556954542,2
0.17929822491331662,2
0.11924608608886836,3
0.07381989745933502,2
-0.03943661432977388,0
0.28271572913216886,5
0.08829081078203392,5
0.1857481542858255,7
0.025232856250079146,0
0.010338560150014478,1
0.028452161529702733,1
0.14071832883387975,5
0.29594496485417976,7
0.07350688425325416,7
0.04988971256423782,2
0.15285857229303182,3
0.18601785149038982,1
0.06264952733051309,5
0.10431998438364587,3
0.2096340697564371,7
0.2123482370304102,5
0.254010806165065,5
0.07972233968853149,2
-0.0016131134107767885,1
0.31248516973903606,3
0.2874770494433667,7
0.2269247647556346,1
0.33103942306366185,7
0.03453198214549942,2
0.18306545027675453,5
0.09709163843104712,7
0.1354333013635411,7
0.22344186761467405,1
0.0970907957148672,5
0.22756906626618897,2
0.04105306453678379,5
-0.05042772222201519,6
0.016910265189160195,7
0.12956406364562034,5
0.050997776444610364,2
0.1346546632308375,7
0.33787459153558586,5
0.020096339459865206,5
0.2431887618725783,7
0.009870092183788036,1
0.2541891519956009,7
0.12025554103838555,5
-0.03345002821176505,0
0.22196952174103535,1
0.18038813749710797,1
0.0910979196837341,5
0.22949845939777386,7
0.014779684846803661,1
0.08373852800686396,1
-0.008333197754168376,1
0.1747697653509009,2
0.006565871760407505,1
0.08072181560660618,1
0.2120505522445087,7
0.17296220732002546,2
0.24117122230149246,5
0.009773826929179507,5
0.030969152944105568,1
0.012344668259176876,1
0.23427395560118466,5
0.05750378690792619,1
0.19020151780977876,7
0.08339183525774459,7
0.03280129798992873,1
0.21305981448195785,1
0.259234074135421,2
0.09310399208906375,5
0.02759923896190454,5
0.31369116217361653,7
0.28025206177709416,3
0.08836305014884864,2
0.14774197243687975,3
0.04923390341729033,2
0.030739966967693395,7
0.24089141823693613,3
0.315535551047411,3
0.20521381409755027,7
0.3613403590371873,3
0.30651819796091617,3
0.20230840371069825,2
0.3564532828031127,3
0.3963048026338962,5
0.006631168070818761,1
0.28975380018885255,5
0.36730042686639675,5
0.12517306139993564,1
0.33007668250506034,3
0.24647077560046354,7
0.19688838234312006,7
0.001877624418781381,2
0.22986677669171163,1
0.24940237023420747,7
0.25515045560589894,5
0.11546195837441449,1
-0.010398224384057915,1
0.3376657715738474,3
0.3828246209974982,5
0.2712003623277927,1
0.040888147943205846,1
0.21893223360159186,2
0.1858562022136021,3
0.39424173020079184,3
0.2446448402180812,2
0.12156481774510113,0
0.1176179289502074,5
0.25134071992570334,1
0.28688577023511697,7
0.24952496359369883,3
0.2552040389259495,7
0.0931382143239854,1
0.11767005163950124,7
0.052326744883538036,0
0.31813818043411884,5
0.02786249214739962,3
0.3294440133835012,5
0.3319174126535386,1
0.05367991254373613,7
0.3196321343587812,1
0.1279027096928002,2
0.22679632982114717,2
0.10761996195804015,7
0.22602369933873726,2
0.09932186178507595,7
0.2863298662656363,5
0.1829081856749562,5
0.21192233894462065,2
0.2285251762351048,5
0.04512518568581175,7
0.1943266637267633,2
0.2953785862436546,5
0.3489446677692101,3
0.062253395063576605,7
0.014125687740669062,0
0.21122134771113987,1
0.3871369687974846,3
0.20105948552760428,2
0.3165027445588709,1
0.0782875366123882,1
0.0016699395242855406,0
0.09584937152139636,1
0.13452198514206673,1
0.29562445928117675,0
0.1387624031820912,7
0.18879360862349517,5
0.07177731841714491,5
0.21757834516117422,2
0.09765416504614208,2
0.3208850570753167,7
0.2280922721092019,7
0.09155255890676846,1
0.34028142772287145,3
0.12071995706849302,1
0.17445554591999415,2
0.12046356039840454,7
0.32299588423914444,3
0.15374195798174892,7
0.22807453348491447,6
0.1248642766815878,3
0.09136882760978819,2
0.23928728287097079,7
0.13289130308294217,5
0.15377985405996417,6
0.1373831228648662,5
0.06154982569734164,1
0.17130645618167784,6
0.23171114537801035,2
0.34933335774757035,5
0.26059368899952495,2
0.21582856603117098,7
0.2822988895183254,2
0.0479620587096678,3
0.10120596238659384,3
0.05464912515469156,2
0.03741907316641887,7
-0.0244316332155193,6
-0.01152892803177531,6
0.3636460695111773,5
0.059801256003625625,7
0.08244465754610668,1
0.0029338201957169294,7
0.059151542718213025,7
0.23832502338299263,2
0.0247657574609111,2
0.24738512225136963,5
0.24085672567424082,5
0.2074050994165447,6
0.1783180278128285,5
0.3217256996011453,3
0.38053181886395804,3
0.10894654845925163,7
0.369164556421847,3
0.0573034148629312,5
0.35745594047494506,5
0.1839728247507737,3
0.10269773095610392,6
0.07274934558479022,3
0.07794920546073798,7
0.30395269569166483,7
0.09704663661965776,7
0.206024973549051,5
0.24065527928245484,3
0.11208720226270716,0
0.003778867071804633,6
0.3337145130358093,3
0.15796524821908003,3
0.24076698128369328,6
0.04024349824009547,2
0.1057983247999666,7
-0.002466785617315173,6
0.03032543931330223,1
0.3303150667006317,0
0.07456011485529888,7
0.06699618466016218,2
0.34798107064601397,5
0.20400099097711188,7
0.2740853611303139,7
0.2091410680934959,5
0.31977893085075865,5
0.2575092721613012,1
0.05076843134885188,2
0.06962317487481647,5
0.11371227859731571,0
0.17451452316233915,3
0.24895173310021584,0
0.05061240975760356,3
-0.0509329981771611,0
0.06034662547232943,5
0.22098232177113103,2
0.049875197142788284,5
0.10860356118126252,7
0.3126863245171999,0
-0.03675609943015534,7
0.3909943304121026,3
-0.00044437093664846146,5
0.0020478142604783522,0
0.285530644335534,3
0.35825574088057965,3
0.11208066705708576,7
0.09181899988188173,2
0.10708860674620009,3
0.2896045075671712,1
0.056806844418999934,2
0.3419308125682956,3
0.06813843687747391,3
0.07937633253945219,0
0.2425034086251295,5
0.21808476640501726,5
0.29905750078590065,3
0.007745706948459593,0
0.08775279057289756,7
0.19408557068057977,1
0.31752097230391885,7
0.24906488032266894,3
0.37530759192729013,3
0.1874904582788125,5
0.1950245822153965,3
0.1902521446698668,7
0.20578385262383223,7
0.16597216205477747,6
0.32436373523326156,5
0.35642355183084296,5
0.13736161152175075,0
0.23421776986581866,3
0.24377540180446652,1
0.194318210132636,5
0.15385023594168398,3
0.12544991317837353,3
0.07212818395590358,7
0.12629181125539976,0
0.13653796871199736,7
0.16419226317672042,7
0.384895618683828,5
0.2727304012626899,5
0.3112225214324344,7
0.03532317668003819,2
0.29322782523785657,6
0.20188881410916676,2
0.11954683446547426,1
0.013503648494493618,6
0.2368250039281794,5
0.08415981981243793,0
0.39393110420401506,3
0.161361923288928,1
0.3105972187692672,3
0.2340068632565953,1
0.13254302998580983,2
0.17398387624212844,0
0.20927569181576172,5
0.17558577605836198,3
0.06555463198589807,5
0.18367874725523126,2
0.25628945478517234,3
0.1937436586567964,5
0.1522211606255323,7
0.26994429843101,5
0.2030387424820753,5
0.3152511532213138,0
0.15996640474600693,0
0.35328637769661064,3
0.3706365950146228,3
0.05552499430925251,5
0.005715469322418803,7
0.02441733706600422,7
0.1538895543819821,1
0.21745095825396957,5
0.14454158988578983,7
0.22438403586298042,5
0.3242681047268634,7
0.08900236263381331,5
0.28396412339781985,7
0.04805290346715703,5
0.2129857771745319,3
0.059570805954723645,2
0.20666220527582257,3
0.32197853508532204,5
0.00131693931064574,0
0.3075698621998845,2
0.350713211154221,3
0.22711745314837115,0
0.2056240665549989,5
0.20639169565454707,2
0.29538911562725045,3
0.0001539002358362598,6
0.3621577044263122,7
0.13326579991256113,6
0.36272182191680036,7
0.3484625200282485,3
0.29803813556815884,5
0.24358335159335545,7
0.21345866115518874,2
0.17197777551519722,5
0.3749035952547929,6
0.08168146498253222,3
0.1777709155241151,2
0.1760692003999042,1
0.10555605696899262,7
0.2279936045106719,1
0.07272483194092749,7
0.36182391634125943,3
0.1371596615214743,3
0.049164867861147266,0
0.06517512167478262,7
0.1781600557857036,7
0.08011413761253983,3
0.09019663230100003,3
0.4208744685118199,3
0.25879711614380274,5
0.08350917394355231,2
-0.01568628914225461,2
0.0575295151661904,6
0.3351201347265275,0
0.3525128504119122,5
0.07798119842108923,3
0.32766990410728536,3
0.267254178018431,1
0.1899866079740254,5
-0.0064495580058094165,6
-0.004491803567558222,6
0.08438804161254233,5
0.3028381591329929,3
0.2557198207712199,3
0.015471965689150382,1
0.32226239840773996,5
-0.008340285596610224,0
0.09274500993329693,1
0.14389214860561772,2
-0.03947640880208903,0
0.2894452896821844,3
0.10111592668741512,1
0.3191707377102739,5
0.10071899758615126,7
0.2756161477963909,5
0.32003336166648166,3
0.3066936576917605,3
0.20062241799932715,6
0.07297050343843835,6
-0.03902288327425255,0
0.033057910132394314,1
-0.06033453367118862,2
0.04589487094385438,1
0.342533610104425,3
0.10194006082220645,1
0.13403986972311926,1
0.17923956479515937,7
0.11862400700388537,1
0.21731518643058725,0
0.1944755727305879,3
0.11949284139565838,3
0.2144794417971978,2
0.2998247738614607,5
0.22339966700361802,0
0.12145551757455636,1
0.01725203550413935,2
0.14997543388849008,5
0.2509784092810914,3
0.16321243112823727,6
0.11810981883481128,7
0.13905318923214785,5
0.06257956331464483,7
0.15781680573304202,3
0.17826739440863268,0
0.13822033264000885,3
0.21473181988191203,5
0.10532418430280512,7
0.3936441077310981,3
0.32437457821779864,5
0.35130343876099407,0
0.20822261954712754,1
0.07042750388832884,1
0.1891207836931112,2
0.3469826026592086,7
0.16040400028506646,2
0.20555582870465564,1
0.2149497645177085,7
0.02226779855020196,1
0.2718038228073752,5
0.05615207141212979,3
0.17011849537903817,3
0.35654965615692014,3
0.4428746880692518,3
0.3093191945822616,7
0.13279837173061929,2
0.15077401164037532,2
0.1187948596359749,5
0.18827230619104837,5
0.10472396754856764,6
0.27920926229598053,3
0.02589146110545025,0
0.22539514222102466,5
0.18401727323124412,5
0.1545460605486319,7
-0.01909222656945042,6
0.2042564209561185,5
-0.025645667080509617,6
0.17801453055998492,1
0.1447142733072366,5
0.24500220083611354,2
0.24053323143405547,7
0.037743060975968815,5
-0.004992306915228863,0
0.31832090165737437,3
0.1729207157391486,2
0.28737077054980126,3
0.15108531151128923,3
0.18318027433155,5
0.06203265103656475,3
0.25909147051320813,5
0.42078700078544595,5
0.14718057501065027,5
0.18719284054178853,2
0.18451757289241436,5
0.05733098009309362,7
0.2236295169730859,2
0.023375068217256,7
0.28452963243949325,5
0.1930284273810425,3
0.05224451358240071,7
0.011652877669382914,2
0.0028010093661155473,6
0.34929336659544774,5
0.048074156222276884,1
0.21271771918420032,2
-0.034475955752461686,6
0.26483065569395686,5
0.3610083542269784,3
0.2389968914205707,5
0.3170768801535556,5
0.28948722089325135,7
0.2111302427986873,5
0.2667189099393506,5
0.14983659710547165,5
0.13792696416071873,1
0.20047628859551905,6
0.22853170527068478,5
0.1363486506699046,7
0.1583277624420105,1
0.06141059966505042,7
0.0038772621339998466,0
0.15282118973010206,7
0.2569618708287681,0
0.08240866828014151,1
0.04498625529195901,7
0.3221990613788172,5
0.34049423702142295,5
0.27487712154485583,2
0.170119087145504,1
0.12266564909885526,0
0.0961263328667652,5
-0.04072298622133123,2
0.14100051002782726,5
0.06134263984694385,3
0.10554298813543547,7
0.2828899533417331,7
0.06902582048777907,1
0.2607551928665902,7
-0.00317146947743276,2
0.15248803886046716,2
0.22417489984415429,5
0.10609274118624495,1
0.3237677517975285,3
0.16030494751914562,2
0.08339116393877266,5
0.33890278534983187,7
0.0969336038041915,7
0.3400682703898435,3
0.10609246993612613,3
0.0023451115661220563,2
0.23680311888575464,6
0.06613310237787591,1
-0.004110740135481885,1
0.15759856817950532,1
0.094756121252916,3
0.21048759136978645,2
0.1936740921632854,5
0.3087402340428616,7
0.05205019036618463,2
0.11232693547531215,3
0.16202611625746197,0
0.2084216925677633,2
0.12311942234453065,5
0.24328760756596213,5
0.0966546363089177,2
0.2801688059618612,5
0.05209339138056496,2
0.20014830787281676,7
-0.055139960145592665,2
0.1306290876455373,2
0.10347283831377466,7
0.07229787321026357,2
0.19371791865194143,2
0.3336361679706333,0
-0.0020362627245829935,6
0.2366864985015753,2
0.2717802683638722,2
0.30641477116766047,6
0.05805455632974208,1
0.02006281524528416,2
0.16813009762618142,2
0.21152465210379973,2
0.07107297352568999,5
0.15862956760911945,2
0.016868829210343307,1
-0.01890399195422247,6
0.32853821307495684,3
0.0974027465921996,5
0.19622559022971878,2
0.3328887212759908,3
0.08602612349542697,5
-0.027885548228800596,2
0.1174097924633732,6
0.3416443050505795,6
0.2079344431799124,7
0.10997758987631816,5
0.267142064708662,5
0.098384218041575,5
0.16915812594528198,5
0.04407251515923308,3
0.0625558141862636,1
0.30383565967500503,0
0.10581979421240212,6
0.3152870276324155,5
0.08212271206905696,1
0.1383345772484839,3
-0.018305642822535072,1
0.024498578087510832,7
0.3327612339293702,7
0.20146970970082928,2
0.11112547146439626,5
0.3444781000967909,3
0.14788571587315594,1
0.06047494875977196,3
0.2912892219743515,7
0.031821662408125735,6
0.09530662138660558,2
0.26581244196764275,5
0.0647140893286021,1
0.08442307655439842,5
0.2828134907312449,7
0.42829434236351993,3
0.2366406716411714,1
0.38143886174881825,5
0.3980803944790454,3
0.09155069669664043,0
0.3068911031990872,1
0.04423509869252251,7
0.43786481274181016,3
0.32558571698014827,0
-0.016319694171309067,2
0.33466061676335807,7
0.3527609237165903,3
0.07721875722363129,1
0.3022563792173994,7
-0.018177865615082302,6
0.21161135756069088,1
0.0067391822474520925,2
0.19626039224272934,5
0.015561433940503471,2
0.13413478875136386,1
0.324358613833573,5
0.3207594610111476,1
0.024879552926151363,7
0.06020773109164007,3
0.19650295879253132,2
0.0880047285700184,1
0.2732838251310148,0
0.23562762485032446,2
0.3060055080237898,3
0.3144717659794838,5
0.2690395896924707,5
0.03372115595748692,5
0.07017264817366592,7
0.2603647614206126,7
0.027462251215587097,7
0.18433539690292436,2
0.11724878463033882,1
0.004744814468626234,1
0.07659350278622071,5
0.2993670596513038,5
0.2785824852718975,3
0.2587340026557088,0
0.13165373088068477,0
0.17495728315594064,2
0.21705659000310404,0
0.08502499658086618,7
0.24120946468297433,2
0.03574631772791766,1
0.08831382056636516,2
0.21883518187182174,5
0.3135552171089007,0
0.28177102048356384,5
0.3059743383991601,3
0.10354393540479741,3
0.18521336946818212,2
0.13059774843601182,1
0.09030851805982468,2
0.0874167757938191,6
0.2421310257199005,1
0.1862816100369924,3
0.0631040805833196,6
0.2064860249723272,5
0.0808000282892022,6
0.2012581884890548,3
0.20534655148925537,1
0.09987081108537965,1
0.14296456411077355,1
0.15163928396971554,2
0.24123626400507345,5
0.10193316475776122,1
0.06863530933662355,7
0.2572344665174158,2
0.06763142175137922,6
0.03496108199833283,1
0.16883732354092632,0
0.23116673307416089,3
0.14199144190711338,5
0.1543210983960884,7
0.20125003768905367,2
0.11395199157097624,3
0.05569970637056484,3
0.24960985752324014,2
0.2524096976495146,7
0.19061899177477615,2
0.27174979943510114,6
0.060435351870948485,1
0.09111044966418767,6
0.07956609985777864,7
0.11455462783920314,7
0.02722919797198784,1
0.3196254629898093,5
0.24941371715793512,5
0.35179708823986267,3
0.17507545638943792,1
0.008895010182968222,7
0.1381963967686601,2
0.24208162537137864,6
0.0482657332574909,5
0.19975256603558056,5
0.08012448133612529,3
0.12472099582182263,2
0.4279038963923783,3
0.08252971174410152,1
0.0008159014939361788,2
0.2920556147305567,5
0.2269590169358876,6
0.18643206009479668,3
0.24113989548813805,6
0.12746393991699714,7
0.31538063681347656,0
0.1623516837345692,5
0.1927222333654045,1
0.26105539877957273,2
0.16283887795169866,1
0.231563663979261,0
0.32712114375128887,5
0.0351126157730667,5
0.14474580800708586,0
0.3119240232725516,3
0.32287296063751697,3
0.12139583734204952,7
0.19170106032595266,2
0.26176217259214957,7
0.03764639329730855,6
0.2463329669768727,0
-0.032163238246282935,1
0.2442249851202121,0
0.2597605909229377,7
0.3221970212714163,3
0.23310473883833663,7
0.3462546132346662,3
0.21580378820194365,2
0.29130345148848685,5
0.1912719122855673,3
0.3059202304410235,0
0.27500316031172656,5
0.3339805520494136,6
0.272837954394486,7
0.23952542024653425,5
0.2158739285403579,1
0.12546975559820303,1
0.11123803182047537,0
0.33877134141128645,7
-0.0008490217631005007,2
0.0588059482674684,5
0.27137054841416164,7
0.29317476259693076,2
0.28073488364806626,3
0.13426919634949216,3
-0.014867494164869457,7
0.27781798495724797,6
0.21947267923115005,6
0.08771254119350134,2
0.28793079167677915,7
0.10338734597542387,2
0.028208261973529877,2
-0.006453624976907053,7
0.16571610594925704,7
0.15663888745343946,5
0.1103824985771212,2
0.1642316299588125,0
0.022637254394193836,7
0.1319748759903497,2
0.17900314780816384,7
0.12588643979561914,2
0.1183492494014732,5
0.04630620392386884,5
0.23471306412269996,0
0.027851137607618592,0
0.2663415483977264,1
0.35016365063307975,0
0.08726653527841635,7
0.36512027969537897,6
0.3327241304189664,5
0.24471591748586466,0
0.35096295030966335,5
0.1645907138730768,1
0.040700499066790366,2
0.21958454038698044,7
0.009781343735979685,1
0.1360446579549903,5
0.19290180946590826,6
0.17838572540944658,7
0.22405275254688942,2
0.26063180965249555,7
0.04244501236293098,6
0.13946652047831032,5
0.2610239126763254,7
0.2548919218917247,7
0.025917951052505245,2
0.17963775545995841,7
0.0277688636232623,1
0.030910311088344692,1
0.1632385738722721,3
0.045216226934931804,0
0.04286828406213248,1
0.05635001515479059,5
0.10028863355896267,6
0.15846077861331093,6
0.26548403172917423,7
0.2831989121777196,7
0.07172107131883308,7
0.07934777650777788,2
0.015113218366546392,2
0.11239820306606385,5
0.003888464934157716,5
0.030852889470944816,1
0.09223253355261522,0
0.24933406427890173,1
0.33835631996819837,7
0.11990780841096646,1
0.13368005414220835,1
0.06863889837620309,1
0.11114515835646879,0
-0.011296058520653655,0
0.06613868706434685,6
0.3518238974077829,3
0.06759068579067842,7
0.1954335095615815,1
0.09910135057275021,3
0.12890213670138032,5
0.23993555172260864,5
0.04958454194694468,6
0.32243905933988776,3
0.036954526922639,7
0.24532871145482246,7
0.12075395292252286,3
0.02033966553004559,1
0.0834298021966326,7
0.08617853834468792,7
0.08165557784306342,1
0.2327444435037504,1
0.10236457698730504,3
0.2492151705980381,2
0.20587027877121986,2
0.10253255996178945,5
0.2117103153888427,5
0.042553986769885914,3
0.1603356925794985,3
0.012813328648670935,5
0.21866079080329934,5
0.062250521010998774,3
-0.04959725644301705,0
0.1151788497782851,1
0.09157416015825846,7
0.12663123414896707,0
0.0225229207492156,7
0.3205844527299746,5
0.1598210839107009,2
0.1301313592925291,2
0.2995047325630013,0
0.3618360767640879,3
0.29954658367799764,6
0.14105515059736773,7
0.12709646655741802,6
0.11048639013642897,6
0.08334031218392224,7
0.17302478760603957,2
0.24685963082965984,0
0.08203657681857814,1
0.133941266648795,1
0.19249104036277986,2
-0.03296914516587555,1
0.06298402773804773,6
-0.001357609723385133,2
0.07643808469924587,2
0.27196173339399954,7
0.24040742295585835,7
0.08246449153249417,3
0.3634716284121678,5
0.21413677947761678,2
0.10169024309156041,5
-0.03613502830985688,0
0.23483849655153943,3
-0.012082767354069015,6
0.2809831271482179,7
0.10251005269382944,0
0.2772892636135261,5
0.21029536549472622,5
0.18012644326970334,0
0.05552082073631975,7
0.20720033522229414,7
0.16458950596316227,1
0.1736401916822803,3
0.3183180772060037,5
0.320579988987324,3
0.3655254817369543,3
0.27335605231071197,6
0.11513435791605897,2
0.24556394792605665,7
0.17092800203208602,2
0.19817254546523075,3
0.12892884001632038,3
0.12439617432989748,7
0.08800673410295028,5
0.02019868099086031,0
0.02308124829273215,7
0.09163517750943774,3
0.20522282937546094,3
0.3834229099440775,3
0.3100684608859949,7
0.04048215435608281,5
0.07835829357429815,1
0.052198716664837996,7
-0.00507381045612356,6
0.2436210381288354,0
0.10026265164493518,2
0.16423367074667838,2
0.05157488525892219,3
0.26627558046976785,0
0.23603936338572018,7
0.3185874124742765,7
0.13534297881560303,7
0.15483785247286064,7
0.160298998991277,2
0.0024430998258707813,1
0.1786787513419362,2
0.22873733426654064,2
0.05307948538848312,2
0.0563454839869546,1
0.31017398633526033,5
0.27680943248060724,7
0.16855027128540565,2
0.3168148930802787,3
0.30702587567348605,5
0.3291800160810837,5
0.15742162266482482,2
0.0865412540570533,3
0.10802874370681485,7
0.3453907123682932,5
0.2649446816535682,7
0.13027825603197887,2
0.13354395136548516,6
0.020837760562303995,7
0.10053634134926186,1
0.2567652182216432,1
0.24373591953788046,1
0.09600320910368372,2
0.20799690412282357,7
0.09615984493718152,1
0.14783965211169564,7
0.22615185086249573,7
0.24562350406714448,2
-0.0383792605697041,6
0.31328656135278937,5
0.07200512321243926,6
0.27043581713676074,5
0.3209643896017981,2
0.14595869308682757,2
0.09275975984733043,6
0.21216710932615718,5
0.17715804295797924,1
0.05953740209359903,7
0.22812101587045733,5
0.2241923370550248,6
0.14569400874896762,7
0.31507083974151706,3
0.26133985724392045,3
0.17404227253981835,7
0.3492583422421088,6
-0.04431726284849991,1
0.1759544296401211,2
0.17347720823198923,6
0.03294987861711564,2
0.22990116858698256,6
0.1491620636758776,3
0.11720131708676809,3
0.16314211693966457,1
0.366376127455177,3
0.04748251180978837,1
0.21619857818846738,5
0.018705508986824996,7
0.26149972796892146,5
0.07072438699975767,5
0.006720996621139126,7
0.19912544917769134,3
0.14049382451491518,5
0.02501600960006102,6
0.23068614769045834,0
0.19677115580800553,5
0.01493796968144201,2
0.2714793456207516,1
0.13848099882110088,3
0.19870645390503067,3
0.20768165248257445,5
0.07094164816487443,2
0.07523867924572875,1
0.03015490519406174,2
0.04935028344996425,5
0.16530359202066064,0
0.3191081454618881,3
0.10367828874458565,2
0.06743429393303148,1
0.06796265707015287,2
0.041071904456223315,7
0.2054416594127395,3
0.2886568644891787,7
0.12327944336928869,2
0.24074055511467193,3
0.12035841357786684,0
0.308834229567884,3
0.13558054775674316,5
0.12984816922577452,2
0.3100430087853511,5
0.20992721191967548,2
0.030300389114094627,6
0.21144941786965596,6
0.33985961572800877,7
0.34680481171162086,6
0.2492800655817595,7
0.19780126378471713,3
0.2307736751581503,2
-0.0008281534562939284,2
0.13489505854380798,7
0.19579731492005875,1
0.04162602349381564,5
0.21209335355639344,1
0.06654524947917513,7
0.01487228343088681,0
0.3882295322666153,3
0.06519067457739894,7
0.26869716621961637,1
0.04331429716546052,5
0.16364289729211162,7
0.029161653663161178,0
0.061957146834055406,5
0.19690161068268436,2
0.29187657645373344,3
0.1735610740987666,1
0.10242817766822333,5
0.1954823417761782,1
0.3038200017963078,0
0.0825224591403492,0
0.2514510810227023,1
0.1054478242420328,2
0.33585712998596445,3
0.3418748770311339,6
0.029577964211077567,1
0.3251297683643456,5
0.24191669876531374,6
0.09359486085051014,7
0.13730577330554425,7
0.05969193661028249,1
0.0880429111806628,7
0.15389886217413404,3
0.14057780694591723,5
0.18200398016297736,5
0.031353524936491496,2
0.06910824638796693,5
-0.0124752582552406,2
0.18818626785175827,1
0.31491141360331576,2
0.06885868020852778,6
0.09761774876464656,2
0.2538466706574516,3
0.11817396104414071,1
0.044305440560165874,7
0.2109344113162655,1
0.027465751319035836,0
0.0943452513808328,5
0.05926521561284376,5
0.20102136748391056,7
0.31371059886780006,5
0.06608849360284737,5
0.07956156878353007,7
0.08620382298898058,2
0.20360903282671775,1
0.32432751616899547,0
0.14834523043799022,3
0.027968772224773796,5
0.01509541511287697,2
0.1826465531001667,6
0.2875748136100024,5
0.1035471983944643,1
0.23573450537705992,0
-0.02279289740821628,0
0.008701783660001313,7
0.26604982554500034,2
0.23064452364371688,7
0.08620160621847911,2
0.2594502821220187,6
0.05948718722451976,2
0.021213455405608785,2
0.3389156219504574,3
0.04157695441950436,1
0.06175621931813321,3
0.2021481646100032,3
0.20412711656365973,7
0.05238375784611805,2
0.04203720342618916,5
0.11559479481618598,5
0.26385347150492433,0
0.2739769025754238,3
0.44366890951477167,3
0.15504170078919513,5
0.08728911149597701,2
0.16759340559546718,1
0.25381434202565495,2
0.034445969735072295,1
0.16128187938281224,5
0.43308018009022536,3
-0.019565759486582363,1
0.10622990504046127,7
0.2421114255580215,2
0.25728191121896915,3
0.19739745267156678,5
0.12810674672626454,7
0.2391450747517609,7
0.1990535869793783,7
0.14707507243762985,6
0.15556501192648234,6
0.09447176061567851,7
0.3330076148342939,0
0.10140737066184852,6
0.3858033400357684,3
0.2536308936421513,7
0.3072798650143405,5
0.32740579034531675,6
0.11086390696334644,1
0.27105035690365786,7
0.299526051155913,7
0.09618460678556849,1
0.12196887169198618,1
-0.021972350148387696,6
0.0528469665587482,0
0.14117739401494273,5
0.18470653101800025,6
0.24283068202652824,0
0.09718750650215324,1
0.20868195966865702,3
0.15225134926105638,2
0.30976263159284373,5
